temperature,vibration,current,status
46.42,0.14,4.05,NORMAL
45.46,0.1,3.93,NORMAL
73.2,0.84,8.85,FAILURE RISK
65.25,0.79,11.73,FAILURE RISK
73.08,0.55,10.01,FAILURE RISK
74.19,0.79,10.68,FAILURE RISK
47.84,0.14,3.44,NORMAL
53.84,0.4,6.21,WARNING
48.05,0.36,7.47,WARNING
53.11,0.25,6.82,WARNING
75.11,0.86,11.56,FAILURE RISK
39.79,0.07,4.09,NORMAL
75.48,0.85,11.04,FAILURE RISK
57.04,0.51,7.04,WARNING
50.51,0.27,6.02,WARNING
87.7,0.69,8.31,FAILURE RISK
82.83,0.97,11.69,FAILURE RISK
45.54,0.59,7.42,WARNING
45.47,0.11,5.07,NORMAL
37.98,0.18,3.69,NORMAL
47.85,0.08,4.4,NORMAL
82.87,0.84,8.01,FAILURE RISK
87.41,0.56,8.39,FAILURE RISK
85.9,0.79,10.5,FAILURE RISK
64.27,0.57,7.9,FAILURE RISK
74.73,0.95,8.11,FAILURE RISK
58.23,0.44,5.67,WARNING
76.02,0.66,7.62,FAILURE RISK
88.54,0.74,9.98,FAILURE RISK
42.24,0.07,4.45,NORMAL
63.93,0.64,10.12,FAILURE RISK
43.55,0.06,4.46,NORMAL
47.89,0.2,3.03,NORMAL
85.97,0.57,7.73,FAILURE RISK
64.96,0.71,10.44,FAILURE RISK
77.36,0.93,11.84,FAILURE RISK
49.0,0.22,6.05,WARNING
68.02,0.71,9.18,FAILURE RISK
45.88,0.18,4.67,NORMAL
44.79,0.12,3.72,NORMAL
56.55,0.46,5.97,WARNING
61.86,0.47,6.91,WARNING
64.11,0.39,7.69,WARNING
38.55,0.15,4.62,NORMAL
67.34,0.88,9.54,FAILURE RISK
44.63,0.05,3.06,NORMAL
68.79,0.76,9.37,FAILURE RISK
72.44,0.86,11.9,FAILURE RISK
44.16,0.11,4.51,NORMAL
46.24,0.2,4.88,NORMAL
66.27,0.96,7.76,FAILURE RISK
36.54,0.1,4.11,NORMAL
53.12,0.56,5.67,WARNING
39.8,0.2,3.16,NORMAL
45.63,0.12,4.43,NORMAL
66.76,0.97,10.65,FAILURE RISK
54.97,0.47,7.9,WARNING
75.64,0.61,10.48,FAILURE RISK
56.53,0.29,7.38,WARNING
58.56,0.22,7.01,WARNING
60.93,0.82,11.95,FAILURE RISK
49.55,0.56,5.34,WARNING
53.68,0.4,6.51,WARNING
41.56,0.15,3.18,NORMAL
63.88,0.52,6.97,WARNING
60.9,0.46,7.89,WARNING
43.38,0.18,4.79,NORMAL
43.67,0.12,3.7,NORMAL
62.79,0.83,9.99,FAILURE RISK
72.01,0.74,9.91,FAILURE RISK
75.61,0.64,9.84,FAILURE RISK
63.6,0.83,10.17,FAILURE RISK
76.82,0.73,10.5,FAILURE RISK
45.44,0.12,4.57,NORMAL
79.94,0.56,8.49,FAILURE RISK
53.88,0.44,6.15,WARNING
52.1,0.43,7.77,WARNING
60.37,0.69,10.11,FAILURE RISK
38.06,0.15,4.0,NORMAL
76.93,0.8,9.63,FAILURE RISK
59.44,0.45,5.5,WARNING
74.38,0.87,8.09,FAILURE RISK
40.76,0.09,4.16,NORMAL
68.69,0.58,9.88,FAILURE RISK
39.83,0.05,3.36,NORMAL
35.25,0.07,4.75,NORMAL
45.94,0.26,7.32,WARNING
61.14,0.32,6.6,WARNING
71.16,0.93,9.2,FAILURE RISK
69.88,0.79,11.45,FAILURE RISK
67.21,0.68,10.42,FAILURE RISK
67.88,0.69,10.97,FAILURE RISK
37.34,0.13,5.0,NORMAL
67.59,0.91,11.24,FAILURE RISK
46.24,0.09,4.22,NORMAL
47.75,0.14,3.15,NORMAL
43.75,0.16,4.6,NORMAL
62.54,0.49,5.4,WARNING
53.01,0.47,7.55,WARNING
47.11,0.08,4.99,NORMAL
45.51,0.22,4.31,NORMAL
84.21,0.66,10.92,FAILURE RISK
56.74,0.38,5.73,WARNING
43.59,0.14,3.76,NORMAL
43.5,0.16,4.28,NORMAL
54.71,0.56,5.58,WARNING
75.23,0.63,8.67,FAILURE RISK
36.99,0.05,4.91,NORMAL
51.39,0.21,5.77,WARNING
70.55,0.6,11.81,FAILURE RISK
75.17,0.86,8.75,FAILURE RISK
69.27,0.75,10.76,FAILURE RISK
53.4,0.51,6.95,WARNING
79.1,0.73,10.31,FAILURE RISK
62.48,0.29,7.15,WARNING
45.19,0.18,3.18,NORMAL
71.98,0.68,9.04,FAILURE RISK
82.66,0.85,9.23,FAILURE RISK
84.3,0.93,10.39,FAILURE RISK
39.81,0.07,3.27,NORMAL
77.2,0.84,10.62,FAILURE RISK
49.78,0.43,6.78,WARNING
36.16,0.2,3.58,NORMAL
57.81,0.44,7.56,WARNING
49.87,0.3,6.66,WARNING
61.71,0.35,7.37,WARNING
43.67,0.17,3.02,NORMAL
38.39,0.2,4.86,NORMAL
89.36,0.55,7.69,FAILURE RISK
37.8,0.1,4.34,NORMAL
74.89,0.56,9.05,FAILURE RISK
63.48,0.89,11.41,FAILURE RISK
48.02,0.51,7.16,WARNING
85.09,0.77,11.3,FAILURE RISK
54.51,0.39,7.13,WARNING
62.49,0.36,6.57,WARNING
75.63,0.9,8.21,FAILURE RISK
38.4,0.13,5.02,NORMAL
61.02,0.74,8.68,FAILURE RISK
55.52,0.58,5.32,WARNING
51.95,0.39,6.16,WARNING
40.42,0.06,4.63,NORMAL
87.1,0.83,10.94,FAILURE RISK
47.52,0.3,5.97,WARNING
57.4,0.35,6.89,WARNING
60.99,0.88,8.52,FAILURE RISK
37.81,0.18,3.04,NORMAL
44.69,0.13,4.85,NORMAL
76.04,0.67,7.63,FAILURE RISK
53.99,0.53,5.84,WARNING
44.55,0.17,4.08,NORMAL
84.67,0.6,10.54,FAILURE RISK
51.53,0.45,5.65,WARNING
79.3,0.98,8.13,FAILURE RISK
61.88,0.26,7.04,WARNING
45.93,0.21,4.45,NORMAL
84.38,0.79,8.51,FAILURE RISK
43.32,0.06,4.69,NORMAL
66.36,0.81,8.66,FAILURE RISK
43.43,0.17,3.24,NORMAL
79.49,0.67,7.83,FAILURE RISK
65.01,0.65,11.19,FAILURE RISK
52.95,0.57,5.37,WARNING
53.47,0.29,6.9,WARNING
38.2,0.14,3.38,NORMAL
82.52,0.57,9.67,FAILURE RISK
60.4,0.78,9.53,FAILURE RISK
39.01,0.17,5.08,NORMAL
62.21,0.88,10.89,FAILURE RISK
45.14,0.13,4.36,NORMAL
89.13,0.58,8.8,FAILURE RISK
62.93,0.8,9.49,FAILURE RISK
64.51,0.3,5.39,WARNING
55.83,0.39,7.49,WARNING
44.76,0.1,4.28,NORMAL
41.72,0.15,4.16,NORMAL
66.39,0.73,9.56,FAILURE RISK
43.76,0.1,4.4,NORMAL
81.88,0.66,8.96,FAILURE RISK
76.02,0.9,10.52,FAILURE RISK
62.64,0.52,5.65,WARNING
65.83,0.65,8.53,FAILURE RISK
52.21,0.53,5.6,WARNING
47.34,0.24,7.63,WARNING
66.97,0.82,11.88,FAILURE RISK
65.44,0.63,9.24,FAILURE RISK
52.32,0.41,5.45,WARNING
63.23,0.93,11.75,FAILURE RISK
54.74,0.57,7.61,WARNING
41.63,0.1,3.04,NORMAL
37.47,0.2,3.04,NORMAL
49.54,0.45,7.39,WARNING
47.23,0.09,4.52,NORMAL
45.02,0.17,4.32,NORMAL
47.5,0.13,3.77,NORMAL
89.4,0.98,10.79,FAILURE RISK
66.48,0.93,8.74,FAILURE RISK
38.4,0.06,4.59,NORMAL
60.37,0.58,5.16,WARNING
45.74,0.33,6.97,WARNING
68.68,0.66,7.76,FAILURE RISK
79.25,0.76,9.12,FAILURE RISK
58.63,0.27,5.69,WARNING
35.31,0.09,4.51,NORMAL
42.81,0.18,3.65,NORMAL
35.55,0.14,5.18,NORMAL
53.85,0.32,6.69,WARNING
47.62,0.59,6.93,WARNING
45.7,0.1,4.52,NORMAL
85.51,0.85,10.72,FAILURE RISK
58.28,0.3,6.03,WARNING
52.27,0.59,5.8,WARNING
58.52,0.46,5.62,WARNING
44.15,0.16,3.85,NORMAL
64.17,0.58,6.56,WARNING
62.27,0.6,7.46,WARNING
38.28,0.12,4.78,NORMAL
36.24,0.2,5.1,NORMAL
41.33,0.1,4.48,NORMAL
39.97,0.1,4.91,NORMAL
63.69,0.66,8.27,FAILURE RISK
69.11,0.78,7.73,FAILURE RISK
52.49,0.48,6.02,WARNING
61.98,0.45,7.93,WARNING
38.56,0.19,3.59,NORMAL
64.64,0.2,6.15,WARNING
45.21,0.2,5.03,NORMAL
46.86,0.07,3.1,NORMAL
89.62,0.9,11.75,FAILURE RISK
68.81,0.64,8.12,FAILURE RISK
60.14,0.6,7.26,WARNING
38.78,0.19,3.48,NORMAL
58.84,0.21,7.5,WARNING
85.8,0.59,8.3,FAILURE RISK
42.39,0.14,4.45,NORMAL
46.84,0.3,7.29,WARNING
64.32,0.46,7.42,WARNING
62.16,0.55,5.71,WARNING
41.63,0.12,4.44,NORMAL
67.37,0.71,10.34,FAILURE RISK
56.96,0.43,7.28,WARNING
56.38,0.37,7.17,WARNING
60.21,0.44,6.05,WARNING
87.89,0.66,9.43,FAILURE RISK
72.83,0.91,11.46,FAILURE RISK
64.53,0.55,10.36,FAILURE RISK
40.72,0.16,3.48,NORMAL
56.55,0.39,6.94,WARNING
71.95,0.83,8.52,FAILURE RISK
35.74,0.12,3.92,NORMAL
42.71,0.16,3.35,NORMAL
45.57,0.21,3.15,NORMAL
65.92,0.77,10.17,FAILURE RISK
86.62,0.62,11.39,FAILURE RISK
47.32,0.51,5.28,WARNING
86.16,0.61,8.89,FAILURE RISK
44.62,0.1,4.56,NORMAL
35.57,0.18,5.07,NORMAL
72.84,0.84,9.57,FAILURE RISK
58.44,0.43,6.73,WARNING
85.68,0.97,8.3,FAILURE RISK
86.41,0.86,10.23,FAILURE RISK
46.0,0.49,6.33,WARNING
76.23,0.57,11.04,FAILURE RISK
84.39,0.61,8.87,FAILURE RISK
52.16,0.36,5.59,WARNING
60.95,0.83,9.91,FAILURE RISK
81.9,0.73,7.64,FAILURE RISK
43.11,0.21,4.89,NORMAL
61.71,0.92,9.34,FAILURE RISK
42.97,0.2,3.78,NORMAL
57.72,0.55,7.26,WARNING
47.55,0.11,4.71,NORMAL
47.92,0.13,3.2,NORMAL
70.07,0.71,8.76,FAILURE RISK
61.54,0.21,5.77,WARNING
50.25,0.56,5.76,WARNING
57.78,0.37,7.24,WARNING
62.2,0.37,5.52,WARNING
54.18,0.48,6.64,WARNING
46.52,0.23,7.74,WARNING
51.47,0.27,6.69,WARNING
43.02,0.11,4.12,NORMAL
72.53,0.78,9.27,FAILURE RISK
59.76,0.21,6.93,WARNING
36.98,0.12,3.38,NORMAL
42.0,0.09,3.52,NORMAL
61.03,0.6,9.38,FAILURE RISK
67.62,0.82,7.62,FAILURE RISK
52.29,0.54,7.4,WARNING
75.48,0.94,9.58,FAILURE RISK
77.91,0.66,8.88,FAILURE RISK
52.82,0.5,7.57,WARNING
45.69,0.2,5.05,NORMAL
45.71,0.21,4.11,NORMAL
55.68,0.39,7.87,WARNING
60.94,0.31,7.78,WARNING
72.2,0.6,9.22,FAILURE RISK
43.73,0.07,3.02,NORMAL
37.26,0.07,4.47,NORMAL
85.83,0.87,9.51,FAILURE RISK
40.45,0.1,4.96,NORMAL
39.01,0.16,3.56,NORMAL
72.14,0.68,8.67,FAILURE RISK
47.05,0.38,6.42,WARNING
66.77,0.81,9.16,FAILURE RISK
42.54,0.12,4.68,NORMAL
52.98,0.46,7.52,WARNING
89.47,0.75,8.37,FAILURE RISK
60.76,0.89,9.42,FAILURE RISK
49.82,0.56,6.12,WARNING
48.81,0.38,6.07,WARNING
59.18,0.41,7.59,WARNING
66.65,0.98,11.44,FAILURE RISK
49.48,0.49,6.97,WARNING
65.85,0.72,8.48,FAILURE RISK
61.0,0.54,6.92,WARNING
60.39,0.34,6.62,WARNING
46.25,0.53,6.65,WARNING
77.3,0.78,11.93,FAILURE RISK
68.8,0.56,11.1,FAILURE RISK
78.92,0.91,7.99,FAILURE RISK
85.56,0.59,10.32,FAILURE RISK
59.56,0.36,6.93,WARNING
38.29,0.19,4.97,NORMAL
54.38,0.41,7.47,WARNING
40.62,0.09,4.32,NORMAL
77.78,0.7,9.5,FAILURE RISK
49.4,0.31,6.08,WARNING
86.95,0.78,9.09,FAILURE RISK
70.34,0.87,7.71,FAILURE RISK
75.31,0.82,10.37,FAILURE RISK
47.08,0.13,3.63,NORMAL
55.06,0.59,7.57,WARNING
71.59,0.66,7.61,FAILURE RISK
63.28,0.26,6.85,WARNING
63.73,0.67,8.82,FAILURE RISK
40.36,0.09,4.02,NORMAL
63.91,0.45,5.64,WARNING
42.77,0.13,4.93,NORMAL
51.69,0.2,5.71,WARNING
46.97,0.58,6.24,WARNING
68.16,0.55,8.4,FAILURE RISK
48.32,0.53,5.65,WARNING
54.95,0.29,6.9,WARNING
36.68,0.18,3.02,NORMAL
45.76,0.13,3.65,NORMAL
86.99,0.99,9.51,FAILURE RISK
35.11,0.17,3.46,NORMAL
73.64,0.93,9.72,FAILURE RISK
41.76,0.2,4.82,NORMAL
46.22,0.15,3.98,NORMAL
59.36,0.22,7.54,WARNING
43.01,0.18,3.98,NORMAL
59.23,0.35,5.23,WARNING
43.31,0.06,3.31,NORMAL
50.89,0.2,7.23,WARNING
41.19,0.08,4.86,NORMAL
42.52,0.19,4.05,NORMAL
45.04,0.19,4.8,NORMAL
44.52,0.12,4.93,NORMAL
80.81,0.58,11.1,FAILURE RISK
36.07,0.14,4.6,NORMAL
37.63,0.15,3.66,NORMAL
45.83,0.21,3.7,NORMAL
65.58,0.65,11.03,FAILURE RISK
48.79,0.39,6.28,WARNING
43.8,0.15,4.67,NORMAL
39.15,0.12,4.43,NORMAL
40.53,0.1,3.99,NORMAL
38.02,0.11,3.93,NORMAL
80.38,0.75,11.08,FAILURE RISK
87.38,0.86,7.57,FAILURE RISK
41.08,0.2,5.04,NORMAL
46.54,0.13,4.62,NORMAL
79.69,0.72,9.54,FAILURE RISK
49.22,0.26,7.48,WARNING
76.31,0.98,10.03,FAILURE RISK
75.65,0.76,7.69,FAILURE RISK
65.39,0.59,11.45,FAILURE RISK
64.44,0.6,11.73,FAILURE RISK
50.95,0.57,7.9,WARNING
51.94,0.48,7.71,WARNING
46.52,0.52,7.63,WARNING
89.24,0.98,10.32,FAILURE RISK
51.92,0.55,7.38,WARNING
40.87,0.17,3.76,NORMAL
50.19,0.47,5.34,WARNING
40.17,0.16,5.07,NORMAL
74.47,0.92,7.82,FAILURE RISK
76.16,0.63,10.7,FAILURE RISK
46.18,0.21,6.12,WARNING
42.76,0.09,3.97,NORMAL
60.43,0.74,8.23,FAILURE RISK
39.55,0.16,4.5,NORMAL
80.84,0.59,9.58,FAILURE RISK
75.51,0.68,7.63,FAILURE RISK
36.69,0.22,4.26,NORMAL
76.06,0.75,10.47,FAILURE RISK
83.71,0.98,11.24,FAILURE RISK
80.2,0.69,10.79,FAILURE RISK
47.48,0.08,4.03,NORMAL
86.95,0.61,11.89,FAILURE RISK
83.5,0.76,11.87,FAILURE RISK
57.74,0.31,6.4,WARNING
38.08,0.11,3.47,NORMAL
64.97,0.46,6.71,WARNING
64.45,0.33,7.98,WARNING
43.3,0.11,3.35,NORMAL
46.21,0.16,3.44,NORMAL
54.04,0.28,5.72,WARNING
47.73,0.09,4.1,NORMAL
46.63,0.15,3.37,NORMAL
44.57,0.06,3.31,NORMAL
64.54,0.28,6.34,WARNING
44.29,0.2,3.73,NORMAL
77.97,0.7,8.36,FAILURE RISK
54.79,0.25,7.1,WARNING
74.82,0.88,10.39,FAILURE RISK
63.68,0.7,11.98,FAILURE RISK
35.65,0.07,4.88,NORMAL
71.42,0.82,11.37,FAILURE RISK
46.55,0.2,4.36,NORMAL
73.3,0.97,11.25,FAILURE RISK
56.94,0.29,6.95,WARNING
35.93,0.19,3.21,NORMAL
40.91,0.14,3.55,NORMAL
39.24,0.08,4.14,NORMAL
44.79,0.21,3.72,NORMAL
76.72,0.82,8.44,FAILURE RISK
38.16,0.06,4.29,NORMAL
38.18,0.18,4.38,NORMAL
37.79,0.09,3.8,NORMAL
64.06,0.4,6.56,WARNING
46.23,0.36,7.64,WARNING
42.29,0.08,3.22,NORMAL
63.57,0.49,7.84,WARNING
57.48,0.42,7.76,WARNING
64.8,0.22,5.09,WARNING
46.01,0.47,7.37,WARNING
78.56,0.69,9.93,FAILURE RISK
57.56,0.21,6.28,WARNING
60.68,0.46,5.72,WARNING
82.12,0.59,11.97,FAILURE RISK
45.06,0.58,7.09,WARNING
58.54,0.41,7.54,WARNING
64.28,0.53,7.83,WARNING
49.33,0.26,5.82,WARNING
44.87,0.07,4.71,NORMAL
38.44,0.11,4.47,NORMAL
62.49,0.55,10.74,FAILURE RISK
56.38,0.54,5.07,WARNING
37.49,0.14,3.38,NORMAL
45.34,0.37,7.75,WARNING
44.13,0.16,4.95,NORMAL
63.98,0.54,7.37,WARNING
54.37,0.53,7.1,WARNING
46.18,0.58,5.1,WARNING
61.21,0.45,6.73,WARNING
42.13,0.08,3.65,NORMAL
55.9,0.45,6.9,WARNING
40.56,0.22,4.73,NORMAL
43.78,0.13,3.01,NORMAL
64.69,0.51,7.62,WARNING
84.06,0.77,8.26,FAILURE RISK
72.98,0.72,7.75,FAILURE RISK
45.29,0.06,4.47,NORMAL
47.97,0.18,4.95,NORMAL
64.74,0.59,7.45,WARNING
59.23,0.52,6.6,WARNING
59.03,0.45,6.77,WARNING
70.23,0.9,11.78,FAILURE RISK
87.72,0.57,8.17,FAILURE RISK
72.86,0.98,8.14,FAILURE RISK
42.7,0.07,4.74,NORMAL
72.69,0.88,10.41,FAILURE RISK
50.05,0.6,6.34,WARNING
76.7,0.62,11.41,FAILURE RISK
38.33,0.17,3.75,NORMAL
72.87,0.63,7.75,FAILURE RISK
84.53,0.85,8.82,FAILURE RISK
44.31,0.21,4.86,NORMAL
55.8,0.49,6.65,WARNING
35.28,0.17,4.63,NORMAL
50.26,0.53,5.64,WARNING
74.67,0.88,8.88,FAILURE RISK
35.11,0.2,3.76,NORMAL
89.02,0.65,8.22,FAILURE RISK
71.48,0.82,8.16,FAILURE RISK
54.21,0.27,5.89,WARNING
76.84,0.76,9.31,FAILURE RISK
64.6,0.94,10.58,FAILURE RISK
37.17,0.2,3.56,NORMAL
82.22,0.9,7.66,FAILURE RISK
44.93,0.21,3.96,NORMAL
36.85,0.1,3.89,NORMAL
49.85,0.27,6.64,WARNING
77.9,0.83,11.44,FAILURE RISK
56.77,0.4,5.42,WARNING
84.47,0.72,7.81,FAILURE RISK
44.32,0.06,3.34,NORMAL
86.11,0.68,9.0,FAILURE RISK
64.62,0.94,11.64,FAILURE RISK
60.08,0.65,11.23,FAILURE RISK
54.43,0.55,5.53,WARNING
35.19,0.2,3.45,NORMAL
57.54,0.57,6.29,WARNING
61.69,0.93,7.84,FAILURE RISK
59.37,0.37,5.28,WARNING
64.03,0.36,5.68,WARNING
40.26,0.06,4.73,NORMAL
46.97,0.25,5.04,WARNING
36.48,0.22,4.92,NORMAL
69.0,0.71,8.01,FAILURE RISK
62.88,0.36,5.06,WARNING
67.39,0.88,9.91,FAILURE RISK
73.26,0.83,10.77,FAILURE RISK
46.81,0.1,4.75,NORMAL
48.22,0.31,5.19,WARNING
45.47,0.07,5.15,NORMAL
61.81,0.21,7.11,WARNING
64.06,0.31,6.82,WARNING
43.45,0.19,4.3,NORMAL
73.51,0.68,11.66,FAILURE RISK
51.71,0.47,7.69,WARNING
49.97,0.47,5.68,WARNING
64.19,0.55,5.65,WARNING
39.84,0.11,4.57,NORMAL
85.21,0.86,9.95,FAILURE RISK
38.6,0.13,3.47,NORMAL
68.7,0.95,11.48,FAILURE RISK
40.43,0.2,3.35,NORMAL
81.88,0.85,8.81,FAILURE RISK
69.75,0.63,11.51,FAILURE RISK
54.05,0.48,6.35,WARNING
54.33,0.57,7.72,WARNING
49.93,0.26,7.23,WARNING
42.23,0.06,3.44,NORMAL
46.46,0.21,4.63,NORMAL
51.84,0.32,5.74,WARNING
48.7,0.26,7.62,WARNING
75.47,0.73,10.98,FAILURE RISK
46.3,0.09,3.96,NORMAL
58.28,0.23,6.62,WARNING
46.92,0.56,6.86,WARNING
46.41,0.1,3.87,NORMAL
75.89,0.84,8.95,FAILURE RISK
49.09,0.42,6.86,WARNING
49.27,0.56,6.62,WARNING
66.63,0.66,9.93,FAILURE RISK
49.56,0.31,6.48,WARNING
53.96,0.33,5.74,WARNING
45.48,0.11,4.81,NORMAL
42.94,0.11,3.65,NORMAL
69.45,0.62,11.65,FAILURE RISK
71.62,0.91,10.08,FAILURE RISK
56.8,0.23,6.78,WARNING
66.74,0.74,10.52,FAILURE RISK
85.14,0.98,10.19,FAILURE RISK
40.16,0.22,3.33,NORMAL
53.56,0.33,6.94,WARNING
56.38,0.34,6.3,WARNING
47.79,0.51,7.05,WARNING
72.97,0.96,9.8,FAILURE RISK
59.74,0.47,6.73,WARNING
84.88,0.83,9.8,FAILURE RISK
68.09,0.75,8.81,FAILURE RISK
52.2,0.29,6.97,WARNING
60.14,0.47,6.85,WARNING
38.91,0.11,5.17,NORMAL
43.06,0.07,5.02,NORMAL
64.38,0.74,8.09,FAILURE RISK
43.51,0.06,4.65,NORMAL
38.92,0.14,3.23,NORMAL
42.11,0.08,3.43,NORMAL
36.39,0.09,4.75,NORMAL
52.58,0.21,5.71,WARNING
64.12,0.46,6.86,WARNING
35.73,0.17,3.1,NORMAL
58.11,0.52,7.87,WARNING
36.13,0.07,4.96,NORMAL
43.33,0.22,4.02,NORMAL
39.06,0.08,4.18,NORMAL
38.89,0.08,4.99,NORMAL
71.04,0.79,7.62,FAILURE RISK
36.44,0.14,3.84,NORMAL
83.36,0.77,10.14,FAILURE RISK
69.46,0.61,10.52,FAILURE RISK
72.36,0.63,9.29,FAILURE RISK
35.41,0.21,3.16,NORMAL
88.14,0.89,9.88,FAILURE RISK
89.64,0.69,11.71,FAILURE RISK
45.53,0.19,4.83,NORMAL
47.08,0.05,4.72,NORMAL
37.88,0.1,3.56,NORMAL
88.86,0.91,7.97,FAILURE RISK
40.51,0.11,3.24,NORMAL
75.62,0.75,7.8,FAILURE RISK
40.96,0.11,3.98,NORMAL
51.22,0.52,5.38,WARNING
62.18,0.4,5.65,WARNING
60.86,0.99,8.68,FAILURE RISK
56.49,0.45,5.01,WARNING
55.97,0.23,7.87,WARNING
41.82,0.1,4.63,NORMAL
53.7,0.59,7.59,WARNING
43.37,0.19,5.13,NORMAL
37.64,0.06,4.59,NORMAL
38.74,0.13,4.85,NORMAL
44.47,0.13,3.57,NORMAL
37.99,0.08,4.05,NORMAL
46.63,0.56,5.46,WARNING
37.44,0.18,4.45,NORMAL
79.05,0.6,7.81,FAILURE RISK
60.81,0.42,7.15,WARNING
49.78,0.52,7.93,WARNING
85.85,0.67,8.16,FAILURE RISK
40.08,0.13,5.08,NORMAL
35.94,0.15,4.86,NORMAL
46.65,0.19,5.14,NORMAL
44.02,0.2,3.39,NORMAL
35.93,0.17,4.76,NORMAL
46.7,0.13,4.0,NORMAL
63.13,0.75,10.48,FAILURE RISK
87.63,0.9,11.49,FAILURE RISK
78.06,0.59,11.91,FAILURE RISK
40.84,0.16,3.16,NORMAL
82.31,0.63,11.22,FAILURE RISK
48.16,0.45,7.58,WARNING
73.36,0.62,7.65,FAILURE RISK
84.95,0.86,10.76,FAILURE RISK
62.43,0.52,5.22,WARNING
58.49,0.21,5.52,WARNING
46.9,0.2,6.92,WARNING
87.92,0.73,9.74,FAILURE RISK
71.9,0.88,10.49,FAILURE RISK
80.39,0.98,9.68,FAILURE RISK
37.93,0.17,5.05,NORMAL
78.88,0.64,11.82,FAILURE RISK
46.63,0.09,4.22,NORMAL
84.47,0.75,11.46,FAILURE RISK
40.18,0.21,3.48,NORMAL
75.17,0.59,10.37,FAILURE RISK
55.55,0.44,7.41,WARNING
45.09,0.1,3.54,NORMAL
83.1,0.58,8.57,FAILURE RISK
84.6,0.87,11.52,FAILURE RISK
47.42,0.15,3.49,NORMAL
74.03,0.82,10.06,FAILURE RISK
74.76,0.65,10.32,FAILURE RISK
67.12,0.81,8.1,FAILURE RISK
35.98,0.2,4.93,NORMAL
53.79,0.32,6.34,WARNING
47.68,0.09,4.64,NORMAL
37.35,0.18,4.08,NORMAL
60.75,0.94,11.64,FAILURE RISK
62.11,0.64,9.77,FAILURE RISK
52.77,0.44,6.56,WARNING
50.61,0.24,5.9,WARNING
85.38,0.91,8.18,FAILURE RISK
59.88,0.4,6.8,WARNING
54.68,0.46,6.51,WARNING
67.16,0.96,9.07,FAILURE RISK
58.17,0.29,6.3,WARNING
69.23,0.87,11.81,FAILURE RISK
51.37,0.3,7.36,WARNING
71.95,0.71,9.04,FAILURE RISK
81.2,0.77,11.43,FAILURE RISK
40.13,0.09,4.69,NORMAL
81.52,0.91,11.15,FAILURE RISK
46.32,0.29,5.59,WARNING
82.99,0.68,8.65,FAILURE RISK
41.42,0.08,4.74,NORMAL
42.99,0.16,3.91,NORMAL
35.75,0.18,3.77,NORMAL
79.9,0.74,9.18,FAILURE RISK
72.15,0.57,9.31,FAILURE RISK
64.69,0.58,7.65,FAILURE RISK
80.65,0.91,10.2,FAILURE RISK
46.8,0.25,5.96,WARNING
45.95,0.52,5.77,WARNING
45.78,0.09,3.17,NORMAL
53.4,0.35,6.09,WARNING
39.96,0.14,4.8,NORMAL
46.2,0.12,3.98,NORMAL
85.57,0.66,10.6,FAILURE RISK
69.16,0.9,10.57,FAILURE RISK
67.1,0.67,8.12,FAILURE RISK
60.72,0.71,9.17,FAILURE RISK
51.51,0.45,6.61,WARNING
42.4,0.14,4.67,NORMAL
48.5,0.45,5.63,WARNING
44.71,0.1,3.27,NORMAL
42.14,0.16,4.2,NORMAL
60.24,1.0,9.69,FAILURE RISK
47.59,0.19,4.89,NORMAL
57.28,0.37,6.05,WARNING
63.47,0.26,7.86,WARNING
72.7,0.89,8.61,FAILURE RISK
81.01,0.59,8.46,FAILURE RISK
84.56,0.63,10.62,FAILURE RISK
62.18,0.65,10.64,FAILURE RISK
37.37,0.16,3.49,NORMAL
38.36,0.13,3.77,NORMAL
47.68,0.32,5.18,WARNING
62.76,0.59,5.35,WARNING
46.45,0.2,7.85,WARNING
41.21,0.11,4.95,NORMAL
36.33,0.14,4.65,NORMAL
72.73,0.59,11.86,FAILURE RISK
79.81,0.84,8.31,FAILURE RISK
35.79,0.06,3.05,NORMAL
74.38,0.75,9.94,FAILURE RISK
51.95,0.39,7.39,WARNING
45.34,0.51,6.92,WARNING
36.12,0.18,4.86,NORMAL
79.72,0.67,11.41,FAILURE RISK
48.45,0.34,7.14,WARNING
52.51,0.45,5.08,WARNING
42.49,0.09,3.75,NORMAL
78.15,0.74,8.61,FAILURE RISK
73.62,0.92,11.41,FAILURE RISK
60.87,0.28,6.14,WARNING
44.74,0.19,3.65,NORMAL
45.04,0.21,5.12,NORMAL
45.27,0.12,3.46,NORMAL
40.18,0.12,4.46,NORMAL
37.31,0.2,5.14,NORMAL
48.73,0.39,6.75,WARNING
51.5,0.44,6.49,WARNING
60.61,0.39,5.87,WARNING
48.08,0.25,6.93,WARNING
50.89,0.54,6.05,WARNING
63.8,0.22,5.24,WARNING
59.9,0.51,6.83,WARNING
47.93,0.11,3.18,NORMAL
84.42,0.72,10.47,FAILURE RISK
36.82,0.13,4.04,NORMAL
77.43,0.99,9.54,FAILURE RISK
47.02,0.3,7.68,WARNING
60.33,0.99,7.5,FAILURE RISK
43.68,0.17,4.54,NORMAL
78.52,0.86,10.26,FAILURE RISK
46.83,0.17,4.5,NORMAL
79.27,0.98,10.07,FAILURE RISK
75.13,0.64,8.77,FAILURE RISK
